@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,56b18701-d269-4d3c-b9ee-ee3d8ef95ed7,2400.84,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,56b18701-d269-4d3c-b9ee-ee3d8ef95ed7
,59db495e-9443-46a9-8b6f-269ffdf7bcd7,217.510897994769,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,59db495e-9443-46a9-8b6f-269ffdf7bcd7
,0469f487-da0c-4522-952b-3da23dc5571f,381.177229601518,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,0469f487-da0c-4522-952b-3da23dc5571f
,34f08b55-2e55-4096-92d2-df8d788e8e94,162.58064516129,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,34f08b55-2e55-4096-92d2-df8d788e8e94
,42cb58c5-e986-4029-a99e-84093dfcf68d,24.0575414123801,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,42cb58c5-e986-4029-a99e-84093dfcf68d
,4cfd313d-9b7c-40d5-bb16-4f64ce295980,10.3187096774194,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,4cfd313d-9b7c-40d5-bb16-4f64ce295980
,c9ed4759-d43a-419d-87bc-5e3dd2d4c251,894.936774193548,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,c9ed4759-d43a-419d-87bc-5e3dd2d4c251
,a7215a88-5023-42ea-98d8-0c9db8143058,29.6774193548387,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,a7215a88-5023-42ea-98d8-0c9db8143058
,aa03799a-0cc7-44c8-a712-e00ff4e83250,25.8064516129032,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,aa03799a-0cc7-44c8-a712-e00ff4e83250
,29e911b4-cd76-483b-b3a4-232f3a71f56a,6.45161290322581,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,29e911b4-cd76-483b-b3a4-232f3a71f56a
,f2f2d11b-f657-4960-9d6e-90e61a568f24,2932.02838709677,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,f2f2d11b-f657-4960-9d6e-90e61a568f24
,8c8cba11-8b2e-4e36-831f-5b0d19334d18,148.759528921711,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,8c8cba11-8b2e-4e36-831f-5b0d19334d18
,928bc633-c1bd-4acb-99c7-8e05deebf2fa,665.099430740038,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,928bc633-c1bd-4acb-99c7-8e05deebf2fa
,6f4acaaf-ae7e-4745-86fe-a46d86af9b88,140.417457305503,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,6f4acaaf-ae7e-4745-86fe-a46d86af9b88
,60a431e2-b83b-425a-b8b1-34865eee9839,25.8064516129032,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,60a431e2-b83b-425a-b8b1-34865eee9839
,1cbec56c-5995-4c7a-af2f-e82c30661947,154.838709677419,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRABAJOS DE MANTENIMIENTO (CONSUMOS),0, TRABAJOS DE MANTENIMIENTO (CONSUMOS),,1cbec56c-5995-4c7a-af2f-e82c30661947
,a3e905f6-1ce3-4703-a07a-5e7febce17a6,133.989247311828,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SUMINISTROS,0, MOTO LINEAL SUMINISTROS,,a3e905f6-1ce3-4703-a07a-5e7febce17a6
,f723901d-ae7e-487b-98ec-423620c55627,23.6451612903226,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SERVICIOS,0, MOTO LINEAL SERVICIOS,,f723901d-ae7e-487b-98ec-423620c55627
,a1af3230-a402-48c6-bbd1-4b2118d541ef,109.677419354839,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL GASOLINA,0, MOTO LINEAL GASOLINA,,a1af3230-a402-48c6-bbd1-4b2118d541ef
,0d4f5969-d2a7-4af5-9241-c50bc67ac953,135.55376344086,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SUMINISTROS,0, CUATRIMOTO SUMINISTROS,,0d4f5969-d2a7-4af5-9241-c50bc67ac953
,4a552d31-3245-4d13-9c1b-9765dfaf7bb0,7.13440860215054,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SERVICIOS,0, CUATRIMOTO SERVICIOS,,4a552d31-3245-4d13-9c1b-9765dfaf7bb0
,d1b70861-aeea-4137-9b6b-8cd47fefe7bc,117.677419354839,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO GASOLINA,0, CUATRIMOTO GASOLINA,,d1b70861-aeea-4137-9b6b-8cd47fefe7bc
,0d9d5b74-c191-41c3-8d89-310f686e96d1,97.8494623655914,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SUMINISTROS,0, IMPLEMENTOS LABORES SUMINISTROS,,0d9d5b74-c191-41c3-8d89-310f686e96d1
,5c4b5726-58e8-4cf1-ae97-0a06930e6b97,52.6881720430108,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SERVICIOS,0, IMPLEMENTOS LABORES SERVICIOS,,5c4b5726-58e8-4cf1-ae97-0a06930e6b97
,c9aede4f-422b-4bf1-bbd0-0acb7a22ac07,1247.31182795699,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,0, IMPLEMENTOS SANIDAD SUMINISTROS,,c9aede4f-422b-4bf1-bbd0-0acb7a22ac07
,64be97b3-6184-4cd7-b59d-db1766ca115d,311.827956989247,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SERVICIOS,0, IMPLEMENTOS SANIDAD SERVICIOS,,64be97b3-6184-4cd7-b59d-db1766ca115d
,bd3eef04-6cd5-4304-84ce-2799d0614f8f,28.8172043010753,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SUMINISTROS,0, MONTACARGA SUMINISTROS,,bd3eef04-6cd5-4304-84ce-2799d0614f8f
,8757cb48-9a5d-47fa-baf6-c373e2c60aa9,43.2258064516129,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SERVICIOS,0, MONTACARGA SERVICIOS,,8757cb48-9a5d-47fa-baf6-c373e2c60aa9
